Id,mpn,title,link,category,raw_category,fb_product_category,condition,image_link,brand,sale_price,price,item_group_id,size,inventory,description,availability
15865,KT120-IN-RED,Παιδικό Ποδήλατο Cars 12 ιντσών Κόκκινο KT120-IN-RED,https://familystore.gr/product/pediko-podilato-cars-12-intson-kokkino-kt120-in-red/,ΠΑΙΔΙΚΑ ΠΟΔΗΛΑΤΑ,Ποδήλατα > Παιδικά Ποδήλατα,0,new,https://familystore.gr/wp-content/uploads/2021/08/KT120-IN-red-2.jpg,Kidstoys,32.90,72.90,,,16,"Ποδήλατο Cars 12 ίντσες, διαθέτει σιδερένιο σκελετό, βοηθητικές ρόδες και είναι κατάλληλο για παιδιά ηλικίας 3-5 ετών. Διατίθεται σε πλαστική συσκευασία!
Χαρακτηριστικά:

Μοντέλο: Cars
Σκελετός: Σιδερένιος
Πιρούνια: Σιδερένια
Κάθισμα: Ρυθμιζόμενο
Γρανάζι: Σταθερό
Ελαστικά: EVA (πλαστικές ρόδες)
Βοηθητικές Ρόδες: Ναι
Σέλα: Άνετη
Προστατευτικό Αλυσίδας: Ναι
Καλάθι: Όχι
Φτερά: Ναι (εμπρόσθια, οπίσθια)
Ηλικία: 3-5
Μέγεθος Τροχού: 12""
Μέγεθος Συσκευασίας: 70 x 20 x 42 cm

 
Τα ποδήλατα παραδίδονται στην συσκευασία τους και απαιτούν μερική συναρμολόγηση όπως π.χ ρύθμιση τιμονιού, τοποθέτηση ρόδας, βοηθητικών ροδών & πεταλιών.
",in stock
12475,L-QC05-P-B,Φουσκωτή Μπαλοπισίνα Φούξια 1.3m με 300 Πολύχρωμα Πλαστικά Μπαλάκια L-QC05-P-B,https://familystore.gr/product/fouskoti-balopisina-fouxia-1-3m-me-300-polychroma-plastika-balakia-l-qc05-p-b/,ΜΠΑΛΟΠΙΣΙΝΕΣ,Παιχνίδια Εξ. Χώρου > Μπαλοπισίνες,29,new,https://familystore.gr/wp-content/uploads/2021/06/L-QC05-P-balls.jpg,Kidstoys,34.90,79.80,,,7,"Φουσκωτή Μπαλοπισίνα διαμέτρου 1.3m σε ομορφο φούξιο χρώμα για ατέλειωτο παιχνίδι. Η συσκευασια περιλαμβάνει και 300 Πολύχρωμα Πλαστικά Μπαλάκια.
Χαρακτηριστικά:

Διάμετρος Μπάλας: 6 cm
Διάμετρος Πισίνας: 1.3m
Υλικό: Πλαστικό
Ηλικία : 3+

* Οι φωτογραφίες είναι ενδεικτικές
",in stock
11856,FQ-QQ02,Πλαστική Κούνια Παιδική με Μπασκέτα Πολύχρωμη FQ-QQ02,https://familystore.gr/product/plastiki-kounia-pediki-me-basketa-polychromi-fq-qq02/,ΠΑΙΔΙΚΕΣ ΧΑΡΕΣ,Παιχνίδια Εξ. Χώρου > Παιδικές Χαρές,29,new,https://familystore.gr/wp-content/uploads/2021/04/FQ-QQ02-1.jpg,Kidstoys,59.90,136.90,,,8,"Πλαστική Κούνια  με Μπασκέτα. Είναι ένα καταπληκτικό παιχνίδι για το παιδί σας, για να απολαμβάνει το παιχνίδι του.
Είναι κατάλληλο για κήπο και εξωτερικό χώρο. Ιδανικό για παιδότοπους και παιδικούς σταθμούς.
Χαρακτηριστικά:

Διαστάσεις: 110x 150(ύψος ρυθμιζόμενο)
Ύψος: από 150 έως 170
Υλικό: Πλαστικό
Ηλικία : 2+
Μέγιστο Βάρος: 25 κιλά
Unisex

",in stock
11741,CY01-R,Πλαστική Τσουλήθρα Με σχέδιο χωρίς βάση Κόκκινο CY01-R,https://familystore.gr/product/plastiki-tsoulithra-me-schedio-kokkino-cy01-r/,ΠΡΟΣΦΟΡΕΣ,Προσφορές,0,new,https://familystore.gr/wp-content/uploads/2021/06/CY01-R-01.jpg,Kidstoys,28.9,81.90,,,4,"Πλαστική Τσουλήθρα είναι ένα καταπληκτικό και ασφαλές παιχνίδι για τα παιδιά σας, για να απολαμβάνουν το παιχνίδι του.
Είναι κατάλληλο για κήπο και εξωτερικό χώρο. Ιδανικό για παιδότοπους και παιδικούς σταθμούς.
Χαρακτηριστικά:

Διαστάσεις: 160 x 36 cm
Υλικό: Πλαστικό
Ηλικία : 2+
Unisex

Σημείωση: Στη συσκευασία δεν περιλαμβάνεται η τετράγωνη βάση. Η τσουλήθρα θα πρέπει να στερεωθεί σε κάποια υπάρχουσα βάση.
",in stock
11743,CY01-B,Πλαστική Τσουλήθρα Με σχέδιο χωρίς βάση Μπλε CY01-B,https://familystore.gr/product/plastiki-tsoulithra-me-schedio-ble-cy01-b/,ΠΡΟΣΦΟΡΕΣ,Προσφορές,0,new,https://familystore.gr/wp-content/uploads/2021/06/CY01-B-01.jpg,Kidstoys,28.9,81.90,,,2,"Πλαστική Τσουλήθρα είναι ένα καταπληκτικό και ασφαλές παιχνίδι για τα παιδιά σας, για να απολαμβάνουν το παιχνίδι του.
Είναι κατάλληλο για κήπο και εξωτερικό χώρο. Ιδανικό για παιδότοπους και παιδικούς σταθμούς.
Χαρακτηριστικά:

Διαστάσεις: 160 x 36 cm
Υλικό: Πλαστικό
Ηλικία : 2+
Unisex

Σημείωση: Στη συσκευασία δεν περιλαμβάνεται η τετράγωνη βάση. Η τσουλήθρα θα πρέπει να στερεωθεί σε κάποια υπάρχουσα βάση.
",in stock
22806,SH-0585,Σετ Ελαστικά Καλύμματα Καναπέ - Σαλονιού 3 Τεμαχίων Linen SH-0585 Μπεζ,https://familystore.gr/product/set-elastika-kalymmata-kanape-saloniou-3-temachion-linen-sh-0585-bez-2/,ΣΕΤ ΚΑΛΥΜΜΑΤΑ ΚΑΝΑΠΕ,Καλύμματα Σαλονιού > Σετ Καλύμματα Καναπέ,376,new,https://familystore.gr/wp-content/uploads/2022/06/SH-0585-k-1.jpg,Homeone,26,119.9,,,24,"Eλαστικά καλύμματα για τους καναπέδες σας Ανανεώστε το χώρο σας και προστατέψτε τον καναπέ σας εύκολα και γρήγορα. Εφαρμόζει τέλεια σε πολλούς τύπους σαλονιού.
Το ύφασμα είναι 60% βαμβάκι και 40% πολυεστέρας. Πλένεται στο πλυντήριο χωρίς μαλακτικό.
Το σετ περιλαμβάνει:

1 πολυθρόνα --> 0.75 έως 1.20cm
2-θέσιος --> 1.00 έως 1.80cm
3-θέσιος --> 1.70 έως 2.60cm

Μετρήστε από μπράτσο σε μπράτσο εξωτερικά. Το μήκος του καναπέ δεν θα πρέπει να ξεπερνάει την μέγιστη διάσταση.
Φροντίδα προϊόντος:

Να πλένεται στους 30ºC
Μην χρησιμοποιείτε χλώριο.
Δε χρειάζεται σιδέρωμα.

",in stock
22804,SH-0585,Σετ Ελαστικά Καλύμματα Καναπέ - Σαλονιού 3 Τεμαχίων Linen SH-0585 Μπεζ,https://familystore.gr/product/set-elastika-kalymmata-kanape-saloniou-3-temachion-linen-sh-0585-bez/,ΣΕΤ ΚΑΛΥΜΜΑΤΑ ΚΑΝΑΠΕ,Καλύμματα Σαλονιού > Σετ Καλύμματα Καναπέ,376,new,https://familystore.gr/wp-content/uploads/2022/06/SH-0585-k.jpg,Homeone,26,119.9,,,22,"Eλαστικά καλύμματα για τους καναπέδες σας Ανανεώστε το χώρο σας και προστατέψτε τον καναπέ σας εύκολα και γρήγορα. Εφαρμόζει τέλεια σε πολλούς τύπους σαλονιού.
Το ύφασμα είναι 60% βαμβάκι και 40% πολυεστέρας. Πλένεται στο πλυντήριο χωρίς μαλακτικό.
Το σετ περιλαμβάνει:

1 πολυθρόνα --> 0.75 έως 1.20cm
2-θέσιος --> 1.00 έως 1.80cm
3-θέσιος --> 1.70 έως 2.60cm

Μετρήστε από μπράτσο σε μπράτσο εξωτερικά. Το μήκος του καναπέ δεν θα πρέπει να ξεπερνάει την μέγιστη διάσταση.
Φροντίδα προϊόντος:

Να πλένεται στους 30ºC
Μην χρησιμοποιείτε χλώριο.
Δε χρειάζεται σιδέρωμα.

",in stock
22809,SH-0516,Σετ Ελαστικά Καλύμματα Καναπέ - Σαλονιού 3 Τεμαχίων Linen SH-0516 Μπορντό,https://familystore.gr/product/set-elastika-kalymmata-kanape-saloniou-3-temachion-linen-sh-0516-bornto/,ΣΕΤ ΚΑΛΥΜΜΑΤΑ ΚΑΝΑΠΕ,Καλύμματα Σαλονιού > Σετ Καλύμματα Καναπέ,376,new,https://familystore.gr/wp-content/uploads/2022/06/SH-0516-k.jpg,Homeone,26,119.9,,,14,"Eλαστικά καλύμματα για τους καναπέδες σας Ανανεώστε το χώρο σας και προστατέψτε τον καναπέ σας εύκολα και γρήγορα. Εφαρμόζει τέλεια σε πολλούς τύπους σαλονιού.
Το ύφασμα είναι 60% βαμβάκι και 40% πολυεστέρας. Πλένεται στο πλυντήριο χωρίς μαλακτικό.
Το σετ περιλαμβάνει:

1 πολυθρόνα --> 0.75 έως 1.20cm
2-θέσιος --> 1.00 έως 1.80cm
3-θέσιος --> 1.70 έως 2.60cm

Μετρήστε από μπράτσο σε μπράτσο εξωτερικά. Το μήκος του καναπέ δεν θα πρέπει να ξεπερνάει την μέγιστη διάσταση.
Φροντίδα προϊόντος:

Να πλένεται στους 30ºC
Μην χρησιμοποιείτε χλώριο.
Δε χρειάζεται σιδέρωμα.

",in stock
22813,SH-0515,Σετ Ελαστικά Καλύμματα Καναπέ - Σαλονιού 3 Τεμαχίων Linen SH-0515 Καφέ,https://familystore.gr/product/set-elastika-kalymmata-kanape-saloniou-3-temachion-linen-sh-0515-kafe-2/,ΣΕΤ ΚΑΛΥΜΜΑΤΑ ΚΑΝΑΠΕ,Καλύμματα Σαλονιού > Σετ Καλύμματα Καναπέ,376,new,https://familystore.gr/wp-content/uploads/2022/06/SH-0515-k.jpg,Homeone,26,119.9,,,29,"Eλαστικά καλύμματα για τους καναπέδες σας Ανανεώστε το χώρο σας και προστατέψτε τον καναπέ σας εύκολα και γρήγορα. Εφαρμόζει τέλεια σε πολλούς τύπους σαλονιού.
Το ύφασμα είναι 60% βαμβάκι και 40% πολυεστέρας. Πλένεται στο πλυντήριο χωρίς μαλακτικό.
Το σετ περιλαμβάνει:

1 πολυθρόνα --> 0.75 έως 1.20cm
2-θέσιος --> 1.00 έως 1.80cm
3-θέσιος --> 1.70 έως 2.60cm

Μετρήστε από μπράτσο σε μπράτσο εξωτερικά. Το μήκος του καναπέ δεν θα πρέπει να ξεπερνάει την μέγιστη διάσταση.
Φροντίδα προϊόντος:

Να πλένεται στους 30ºC
Μην χρησιμοποιείτε χλώριο.
Δε χρειάζεται σιδέρωμα.

",in stock
22812,SH-0515,Σετ Ελαστικά Καλύμματα Καναπέ - Σαλονιού 3 Τεμαχίων Linen SH-0515 Καφέ,https://familystore.gr/product/set-elastika-kalymmata-kanape-saloniou-3-temachion-linen-sh-0515-kafe/,ΣΕΤ ΚΑΛΥΜΜΑΤΑ ΚΑΝΑΠΕ,Καλύμματα Σαλονιού > Σετ Καλύμματα Καναπέ,376,new,https://familystore.gr/wp-content/uploads/2022/06/SH-0515-k.jpg,Homeone,26,119.9,,,32,"Eλαστικά καλύμματα για τους καναπέδες σας Ανανεώστε το χώρο σας και προστατέψτε τον καναπέ σας εύκολα και γρήγορα. Εφαρμόζει τέλεια σε πολλούς τύπους σαλονιού.
Το ύφασμα είναι 60% βαμβάκι και 40% πολυεστέρας. Πλένεται στο πλυντήριο χωρίς μαλακτικό.
Το σετ περιλαμβάνει:

1 πολυθρόνα --> 0.75 έως 1.20cm
2-θέσιος --> 1.00 έως 1.80cm
3-θέσιος --> 1.70 έως 2.60cm

Μετρήστε από μπράτσο σε μπράτσο εξωτερικά. Το μήκος του καναπέ δεν θα πρέπει να ξεπερνάει την μέγιστη διάσταση.
Φροντίδα προϊόντος:

Να πλένεται στους 30ºC
Μην χρησιμοποιείτε χλώριο.
Δε χρειάζεται σιδέρωμα.

",in stock
12453,UVWBL,Ποδήλατο Mountain 26&quot; Vision Venus White-Turquoise VVWBL,https://familystore.gr/product/podilato-mountain-26-vision-venus-white-turquoise-vvwbl/,ΠΟΔΗΛΑΤΑ ΒΟΥΝΟΥ,Ποδήλατα > Ποδήλατα Βουνού,86,new,https://familystore.gr/wp-content/uploads/2021/06/vvwbl-rim.jpg,Homeone,111.90,169.90,,,7,"Ποδήλατο Mountain Bike 26"" Vision Venus
Σε μοντέρνα σχέδια
Ιδανικό για βόλτες τόσο μέσα στην πόλη όσο και στην εξοχή
Εξοπλισμένο με σύστημα ταχυτήτων και V-Brakes
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",in stock
11925,BBH-0005-BLACK,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Mercedes-Benz GTR AMG Μάυρο 12V,https://familystore.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-mercedes-benz-gtr-amg-mayro-12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,Παιδικά Ηλεκτροκίνητα,43,new,https://familystore.gr/wp-content/uploads/2021/01/New-Project-11.jpg,Kidstoys,158.99,287.80,,,5,"Ηλεκτροκίνητο Mercedes-Benz GTR AMG Μάυρο12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4.5Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει θύρα για MP3, USB και υποδοχή SD
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας
Με δύο κινητήρες
Μπαταρία 12V 4.5A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 110*67*46cm

",in stock
15915,R0-06,Ελαστικό Κάλυμμα Καναπέ με Βολάν XL 200-350cm Μπεζ R0-06,https://familystore.gr/product/elastiko-kalymma-kanape-me-volan-xl-200-350cm-bez-r0-06/,ΚΑΛΥΜΜΑΤΑ ΤΕΤΡΑΘΕΣΙΩΝ ΚΑΝΑΠΕΔΩΝ,Καλύμματα Σαλονιού > ΚΑΛΥΜΜΑΤΑ ΤΕΤΡΑΘΕΣΙΩΝ ΚΑΝΑΠΕΔΩΝ,0,new,https://familystore.gr/wp-content/uploads/2020/08/T06-1000x1000.jpg,Homeone,20.9,35.90,,,4,"

Η έξυπνη λύση στην ανανέωση του σαλονιού σας, του σπιτικού σας.
Τριθέσιο κάλυμμα καναπέ σε ποικιλία χρωμάτων!
Αναρωτηθήκατε πως θα μπορούσατε να δώσετε στο υπάρχον σαλόνι σας λίγο χρώμα?
Μάλλον πολύ χρώμα!
Διαθέσιμα χρώματα: Mπορντό, Εκρού, Καφέ, Μπεζ, Ανοιχτό γκρι, Σκούρο γκρι, Λιλά, Βιζόν και Σάπιο μήλο

Η επιλογή δική σας.

Είναι 70% βαμβάκι 30% λύκρα, έχουν μεγάλη ελαστικότητα και ταιριάζουν σε κάθε τύπο σαλονιού.
Διατίθεται σε σετ 3 τεμαχίων: μονοθέσιο, διθέσιο, τριθέσιο.


Τοποθετούνται πολύ εύκολα και εφαρμόζουν τέλεια.
Τέλεια εφαρμογή σε καναπέ με ίσια πλάτη και αχιβάδα.
Η πλάτη ΔΕΝ χρειάζεται να είναι πιο ψηλή από τα μπράτσα.
Τα μαξιλάρια του καθίσματος ΔΕΝ χρειάζεται να είναι αποσπώμενα.

Με ειδικά σφουγγάρια που τοποθετούνται εσωτερικά, ώστε να σφηνώνουν στις χαραμάδες του καναπέ σας και να κάνουν το κάλυμμα σταθερό.

Πλένετε εύκολα στο πλυντήριο στους 40 βαθμόυς

*Λόγω των διακυμάνσεων στην
χρωματική απεικόνιση και την φωτεινότητα κάθε οθόνης, καθώς και τις
συνθήκες λήψης της κάθε εικόνας, τα χρώματα στην φωτογραφία ενδέχεται να
έχουν μια μικρή απόκλιση από την πραγματικότητα.


",in stock
12102,R0-01,Ελαστικό Κάλυμμα Καναπέ με Βολάν XL 200-350cm Εκρού R0-01,https://familystore.gr/product/elastiko-kalymma-kanape-me-volan-xl-200-350cm-ekrou-r0-01/,ΚΑΛΥΜΜΑΤΑ ΤΕΤΡΑΘΕΣΙΩΝ ΚΑΝΑΠΕΔΩΝ,Καλύμματα Σαλονιού > ΚΑΛΥΜΜΑΤΑ ΤΕΤΡΑΘΕΣΙΩΝ ΚΑΝΑΠΕΔΩΝ,0,new,https://familystore.gr/wp-content/uploads/2020/08/T01-1000x1000.jpg,Homeone,18.9,35.90,,,10,"

Η έξυπνη λύση στην ανανέωση του σαλονιού σας, του σπιτικού σας.
Τετραθέσιο κάλυμμα καναπέ σε ποικιλία χρωμάτων!
Αναρωτηθήκατε πως θα μπορούσατε να δώσετε στο υπάρχον σαλόνι σας λίγο χρώμα?
Μάλλον πολύ χρώμα!
Διαθέσιμα χρώματα: Mπορντό, Εκρού, Καφέ, Μπεζ, Ανοιχτό γκρι, Σκούρο γκρι, Λιλά, Βιζόν και Σάπιο μήλο

Η επιλογή δική σας.

Είναι 70% βαμβάκι 30% λύκρα, έχουν μεγάλη ελαστικότητα και ταιριάζουν σε κάθε τύπο σαλονιού.
Τοποθετούνται πολύ εύκολα και εφαρμόζουν τέλεια.


Τέλεια εφαρμογή σε καναπέ με ίσια πλάτη και αχιβάδα.
Η πλάτη ΔΕΝ χρειάζεται να είναι πιο ψηλή από τα μπράτσα.
Τα μαξιλάρια του καθίσματος ΔΕΝ χρειάζεται να είναι αποσπώμενα.

Με ειδικά σφουγγάρια που τοποθετούνται εσωτερικά, ώστε να σφηνώνουν στις χαραμάδες του καναπέ σας και να κάνουν το κάλυμμα σταθερό.

Πλένετε εύκολα στο πλυντήριο στους 40 βαθμόυς

*Λόγω των διακυμάνσεων στην
χρωματική απεικόνιση και την φωτεινότητα κάθε οθόνης, καθώς και τις
συνθήκες λήψης της κάθε εικόνας, τα χρώματα στην φωτογραφία ενδέχεται να
έχουν μια μικρή απόκλιση από την πραγματικότητα.


",in stock
12000,XV05,Σετ 3τμχ Ελαστικά Καλύμματα Καναπέ Χωρίς Βολάν 70% βαμβάκι 30% Λύκρα Καφέ XV05,https://familystore.gr/product/set-3tmch-elastika-kalymmata-kanape-choris-volan-70-vamvaki-30-lykra-kafe-xv05/,ΣΕΤ ΚΑΛΥΜΜΑΤΑ ΚΑΝΑΠΕ,Καλύμματα Σαλονιού > Σετ Καλύμματα Καναπέ,376,new,https://familystore.gr/wp-content/uploads/2020/10/XV05.jpg,Homeone,29.9,89.90,,,8,"
Η έξυπνη λύση στην ανανέωση του σαλονιού σας,του σπιτικού σας.
Αναρωτηθήκατε πως θα μπορούσατε να δώσετε στο υπάρχον σαλόνι σας λίγο χρώμα?
Με τα μοντέρνα καλύμματα καναπέ σε διάφορα χρώματα.
Η επιλογή δική σας.

Είναι 70% βαμβάκι 30% λύκρα, έχουν μεγάλη ελαστικότητα και ταιριάζουν σε κάθε τύπο σαλονιού.
Διατίθεται σε σετ 3 τεμαχίων: μονοθέσιο, διθέσιο, τριθέσιο.


Τοποθετούνται πολύ εύκολα και εφαρμόζουν τέλεια.
Τέλεια εφαρμογή σε καναπέ με ίσια πλάτη.
Η πλάτη ΔΕΝ χρειάζεται να είναι πιο ψηλή από τα μπράτσα.
Τα μαξιλάρια του καθίσματος ΔΕΝ χρειάζεται να είναι αποσπώμενα.

Με ειδικά σφουγγάρια που τοποθετούνται εσωτερικά, ώστε να σφηνώνουν στις χαραμάδες του καναπέ σας και να κάνουν το κάλυμμα σταθερό.


Φροντίδα προϊόντος:

Πλένετε στους 30ºC
Μην χρησιμοποιείτε χλώριο
Στεγνώστε σε χαμηλή θερμοκρασία
Αποφύγετε το στεγνό καθάρισμα
Δεν θέλει σίδερο.








",in stock
