Id,mpn,title,link,category,raw_category,fb_product_category,condition,image_link,brand,sale_price,price,item_group_id,size,inventory,description,availability
18542,CDMG-1325,Χαλιά 100% Μάλλινα Χειροποίητα με Σχέδιο 150x240cm CDMG-1325,https://familystore.gr/product/%cf%87%ce%b1%ce%bb%ce%b9%ce%ac-100-%ce%bc%ce%ac%ce%bb%ce%bb%ce%b9%ce%bd%ce%b1-%cf%87%ce%b5%ce%b9%cf%81%ce%bf%cf%80%ce%bf%ce%af%ce%b7%cf%84%ce%b1-%ce%bc%ce%b5-%cf%83%cf%87%ce%ad%ce%b4%ce%b9%ce%bf-1-117/,ΧΑΛΙΑ ΜΑΛΛΙΝΑ ΧΕΙΡΟΠΟΙΗΤΑ,Χαλιά > Χαλιά Μάλλινα Χειροποίητα,0,new,https://familystore.gr/wp-content/uploads/2021/10/1325B.jpg,Homeone,59.9,200,,,1,"Χαλιά Μάλλινα Χειροποίητα της Σειράς Diamond 
Μοντέρνο αλλά και διαχρονικό  χειροποίητο μάλλινο χαλί.  Προσφέρουν μοναδική αίσθηση ζεστασιάς και πολυτέλειας.
Η ιδανική επιλογή για το σαλόνι σας και όχι μόνο.
Χαρακτηριστικά:

Πάχος χαλιού: 20mm
100% Μαλλί

",in stock
18504,BMG-1994,Χαλιά 100% Μάλλινα Χειροποίητα με Σχέδιο 150x240cm BMG-1994,https://familystore.gr/product/%cf%87%ce%b1%ce%bb%ce%b9%ce%ac-100-%ce%bc%ce%ac%ce%bb%ce%bb%ce%b9%ce%bd%ce%b1-%cf%87%ce%b5%ce%b9%cf%81%ce%bf%cf%80%ce%bf%ce%af%ce%b7%cf%84%ce%b1-%ce%bc%ce%b5-%cf%83%cf%87%ce%ad%ce%b4%ce%b9%ce%bf-1-108/,ΧΑΛΙΑ ΜΑΛΛΙΝΑ ΧΕΙΡΟΠΟΙΗΤΑ,Χαλιά > Χαλιά Μάλλινα Χειροποίητα,0,new,https://familystore.gr/wp-content/uploads/2021/10/1994.jpg,Homeone,59.9,200,,,1,"Χαλιά Μάλλινα Χειροποίητα της Σειράς Diamond 
Μοντέρνο αλλά και διαχρονικό  χειροποίητο μάλλινο χαλί.  Προσφέρουν μοναδική αίσθηση ζεστασιάς και πολυτέλειας.
Η ιδανική επιλογή για το σαλόνι σας και όχι μόνο.
Χαρακτηριστικά:

Πάχος χαλιού: 20mm
100% Μαλλί

",in stock
18462,BMG-1504,Χαλιά 100% Μάλλινα Χειροποίητα με Σχέδιο 150x240cm BMG-1504,https://familystore.gr/product/%cf%87%ce%b1%ce%bb%ce%b9%ce%ac-100-%ce%bc%ce%ac%ce%bb%ce%bb%ce%b9%ce%bd%ce%b1-%cf%87%ce%b5%ce%b9%cf%81%ce%bf%cf%80%ce%bf%ce%af%ce%b7%cf%84%ce%b1-%ce%bc%ce%b5-%cf%83%cf%87%ce%ad%ce%b4%ce%b9%ce%bf-15-94/,ΧΑΛΙΑ ΜΑΛΛΙΝΑ ΧΕΙΡΟΠΟΙΗΤΑ,Χαλιά > Χαλιά Μάλλινα Χειροποίητα,0,new,https://familystore.gr/wp-content/uploads/2021/10/1504.jpg,Homeone,59.9,200,,,1,"Χαλιά Μάλλινα Χειροποίητα της Σειράς Diamond 
Μοντέρνο αλλά και διαχρονικό  χειροποίητο μάλλινο χαλί.  Προσφέρουν μοναδική αίσθηση ζεστασιάς και πολυτέλειας.
Η ιδανική επιλογή για το σαλόνι σας και όχι μόνο.
Χαρακτηριστικά:

Πάχος χαλιού: 20mm
100% Μαλλί

",in stock
24769,ZA006-CW-D-3,Διάδρομος Castello Κρεμ με Σχέδιο 80cm ZA001-BC,https://familystore.gr/product/diadromos-castello-krem-me-schedio-80cm-za001-bc/,ΧΑΛΙΑ ΜΟΚΕΤΕΣ,Χαλιά Μοκέτες,370,new,https://familystore.gr/wp-content/uploads/2022/10/4.jpg,Homeone,16.9,21.90,,,20,"Μοντέρνα Xαλιά Ανάγλυφα Castello με πλούσια παχιά ύφανση και απαλά στην αφή.
ΑΝΑΓΡΑΦΕΤΑΙ ΤΙΜΗ ΜΕΤΡΟΥ
Η σειρά Castello έχει σχεδιαστεί για μοντέρνους ανθρώπους με γούστο που θέλουν να ανανεώσουν το στυλ του σπιτιού τους. Η εξαιρετική ποιότητά τους τα καθιστά ιδανικά για κάθε χώρο, καθώς συνδυάζουν ανθεκτικότητα, μακροζωία και πολυτέλεια. Τα χαλιά είναι ανθεκτικά στις κηλίδες και στη σκόνη και διαθέτουν αντιστατικές και αντιβακτηριδιακές ιδιότητες.
Χαρακτηριστικά

Πέλος: 20mm
50.000 κόμβους/τμ
Ανεξίτηλα χρώματα
Κατάλληλα για έντονη Χρήση
100% νήματα από πολυπροπυλένιο

Ενημερωθείτε για τις σύγχρονες τάσεις και εξελίξεις στο χώρο του χαλιού και βρείτε το χαλί που ταιριάζει στο χώρο σας, με λίγα κλικ.
",in stock
24773,E2483-C-D,Διάδρομος Castello Κρεμ με Σχέδιο 80cm E2483-C-D,https://familystore.gr/product/diadromos-castello-krem-me-schedio-80cm-e2483-c-d/,ΧΑΛΙΑ ΜΟΚΕΤΕΣ,Χαλιά Μοκέτες,370,new,https://familystore.gr/wp-content/uploads/2022/10/3.jpg,Homeone,16.9,21.90,,,31.8,"Μοντέρνα Xαλιά Ανάγλυφα Castello με πλούσια παχιά ύφανση και απαλά στην αφή.
ΑΝΑΓΡΑΦΕΤΑΙ ΤΙΜΗ ΜΕΤΡΟΥ
Η σειρά Castello έχει σχεδιαστεί για μοντέρνους ανθρώπους με γούστο που θέλουν να ανανεώσουν το στυλ του σπιτιού τους. Η εξαιρετική ποιότητά τους τα καθιστά ιδανικά για κάθε χώρο, καθώς συνδυάζουν ανθεκτικότητα, μακροζωία και πολυτέλεια. Τα χαλιά είναι ανθεκτικά στις κηλίδες και στη σκόνη και διαθέτουν αντιστατικές και αντιβακτηριδιακές ιδιότητες.
Χαρακτηριστικά

Πέλος: 20mm
50.000 κόμβους/τμ
Ανεξίτηλα χρώματα
Κατάλληλα για έντονη Χρήση
100% νήματα από πολυπροπυλένιο

Ενημερωθείτε για τις σύγχρονες τάσεις και εξελίξεις στο χώρο του χαλιού και βρείτε το χαλί που ταιριάζει στο χώρο σας, με λίγα κλικ.
",in stock
24771,G8892-DB-D,Διάδρομος Castello Γκρι με Σχέδιο 80cm G8892-DB-D,https://familystore.gr/product/diadromos-castello-gkri-me-schedio-80cm-g8892-db-d/,ΧΑΛΙΑ ΜΟΚΕΤΕΣ,Χαλιά Μοκέτες,370,new,https://familystore.gr/wp-content/uploads/2022/10/2.jpg,Homeone,16.9,21.90,,,20,"Μοντέρνα Xαλιά Ανάγλυφα Castello με πλούσια παχιά ύφανση και απαλά στην αφή.
ΑΝΑΓΡΑΦΕΤΑΙ ΤΙΜΗ ΜΕΤΡΟΥ
Η σειρά Castello έχει σχεδιαστεί για μοντέρνους ανθρώπους με γούστο που θέλουν να ανανεώσουν το στυλ του σπιτιού τους. Η εξαιρετική ποιότητά τους τα καθιστά ιδανικά για κάθε χώρο, καθώς συνδυάζουν ανθεκτικότητα, μακροζωία και πολυτέλεια. Τα χαλιά είναι ανθεκτικά στις κηλίδες και στη σκόνη και διαθέτουν αντιστατικές και αντιβακτηριδιακές ιδιότητες.
Χαρακτηριστικά

Πέλος: 20mm
50.000 κόμβους/τμ
Ανεξίτηλα χρώματα
Κατάλληλα για έντονη Χρήση
100% νήματα από πολυπροπυλένιο

Ενημερωθείτε για τις σύγχρονες τάσεις και εξελίξεις στο χώρο του χαλιού και βρείτε το χαλί που ταιριάζει στο χώρο σας, με λίγα κλικ.
",in stock
24775,ZA006-CW-D,Διάδρομος Castello Γκρι με Σχέδιο 80cm ZA006-CW-D,https://familystore.gr/product/diadromos-castello-gkri-me-schedio-80cm-za006-cw-d/,ΧΑΛΙΑ ΜΟΚΕΤΕΣ,Χαλιά Μοκέτες,370,new,https://familystore.gr/wp-content/uploads/2022/10/1.jpg,Homeone,16.9,21.90,,,31.2,"Μοντέρνα Xαλιά Ανάγλυφα Castello με πλούσια παχιά ύφανση και απαλά στην αφή.
ΑΝΑΓΡΑΦΕΤΑΙ ΤΙΜΗ ΜΕΤΡΟΥ
Η σειρά Castello έχει σχεδιαστεί για μοντέρνους ανθρώπους με γούστο που θέλουν να ανανεώσουν το στυλ του σπιτιού τους. Η εξαιρετική ποιότητά τους τα καθιστά ιδανικά για κάθε χώρο, καθώς συνδυάζουν ανθεκτικότητα, μακροζωία και πολυτέλεια. Τα χαλιά είναι ανθεκτικά στις κηλίδες και στη σκόνη και διαθέτουν αντιστατικές και αντιβακτηριδιακές ιδιότητες.
Χαρακτηριστικά

Πέλος: 20mm
50.000 κόμβους/τμ
Ανεξίτηλα χρώματα
Κατάλληλα για έντονη Χρήση
100% νήματα από πολυπροπυλένιο

Ενημερωθείτε για τις σύγχρονες τάσεις και εξελίξεις στο χώρο του χαλιού και βρείτε το χαλί που ταιριάζει στο χώρο σας, με λίγα κλικ.
",in stock
24487,G3144ZV-DB-240,Χαλιά Frieze Art Μπεζ G3144ZV-DB Μπεζ,https://familystore.gr/product/chalia-frieze-art-bez-g3144zv-db/?attribute_pa_diastaseis=240x300cm,ΧΑΛΙΑ ΜΟΚΕΤΕΣ,Χαλιά Μοκέτες,370,new,https://familystore.gr/wp-content/uploads/2021/09/G3144ZV-DB.jpg,Homeone,99.9,174.90,24483,240x300cm,31,"Μοντέρνα Χαλιά σε ποιότητα Frieze
Χαρακτηριστικά:

Πέλος :12mm
216.000 κόμβους/τμ
Ανεξίτηλα χρώματα
Κατάλληλα για έντονη Χρήση

Ενημερωθείτε για τις σύγχρονες τάσεις και εξελίξεις στο χώρο του χαλιού και βρείτε το χαλί που ταιριάζει στο χώρο σας, με λίγα κλικ.
 
",in stock
24494,G3144ZV-GG-240,Χαλιά Frieze Art Γκρι G3144ZV-GG Γκρι,https://familystore.gr/product/chalia-frieze-art-gkri-g3144zv-gg/?attribute_pa_diastaseis=240x300cm,ΧΑΛΙΑ ΜΟΚΕΤΕΣ,Χαλιά Μοκέτες,370,new,https://familystore.gr/wp-content/uploads/2022/10/G3144ZV-GG.jpg,Homeone,99.9,174.90,24490,240x300cm,53,"Μοντέρνα Χαλιά σε ποιότητα Frieze
Χαρακτηριστικά:

Πέλος :12mm
216.000 κόμβους/τμ
Ανεξίτηλα χρώματα
Κατάλληλα για έντονη Χρήση

Ενημερωθείτε για τις σύγχρονες τάσεις και εξελίξεις στο χώρο του χαλιού και βρείτε το χαλί που ταιριάζει στο χώρο σας, με λίγα κλικ.
 
",in stock
24500,G3144ZV-GR-240,Χαλιά Frieze Art Γκρι – Κόκκινο G3144ZV-GR Κόκκινο,https://familystore.gr/product/chalia-frieze-art-gkri-kokkino-g3144zv-gr/?attribute_pa_diastaseis=240x300cm,ΧΑΛΙΑ ΜΟΚΕΤΕΣ,Χαλιά Μοκέτες,370,new,https://familystore.gr/wp-content/uploads/2022/10/G3144ZV-GR.jpg,Homeone,99.9,174.90,24496,240x300cm,52,"Μοντέρνα Χαλιά σε ποιότητα Frieze
Χαρακτηριστικά:

Πέλος :12mm
216.000 κόμβους/τμ
Ανεξίτηλα χρώματα
Κατάλληλα για έντονη Χρήση

Ενημερωθείτε για τις σύγχρονες τάσεις και εξελίξεις στο χώρο του χαλιού και βρείτε το χαλί που ταιριάζει στο χώρο σας, με λίγα κλικ.
 
",in stock
24220,DB-S-160,Χαλιά Shaggy Dubai Γκρι (Silver) DB-S Γκρι-Ασημί,https://familystore.gr/product/chalia-shaggy-dubai-gkri-silver-db-s/?attribute_pa_diastaseis=160x210cm,ΧΑΛΙΑ SHAGGY DUBAI,Χαλιά > Χαλιά Shaggy Dubai,0,new,https://familystore.gr/wp-content/uploads/2022/10/DUBAI-Silver-011.jpg,Homeone,59.90,144.90,24217,160x210cm,58,"Μοντέρνα Xαλιά Shaggy Dubai με πλούσια παχιά ύφανση και απαλά στην αφή.
Το ιδιαίτερο design τους, η γυαλιστερή υφή τους, καθώς επίσης και το γεγονός ότι συνδυάζουν ανθεκτικότητα, μακροζωία και πολυτέλεια,
κάνουν τα χάλια Dubai την ιδανική επιλογή όχι μόνο για το σαλόνι σας αλλά και για όλο το σπίτι.
Διαθέτουν νήματα με διακυμάνσεις ύψους που δημιουργούν εντυπωσιακές επιφάνειες και σχέδια στο χαλί, ενώ οι καλοδουλεμένοι και ασφαλείς κόμποι εγγυώνται τέλεια σταθερότητα.
Χαρακτηριστικά:

Πέλος: 40mm
250.000 κόμβους/τμ
Ανεξίτηλα χρώματα
Κατάλληλα για έντονη Χρήση

Ενημερωθείτε για τις σύγχρονες τάσεις και εξελίξεις στο χώρο του χαλιού και βρείτε το χαλί που ταιριάζει στο χώρο σας, με λίγα κλικ.
",in stock
24230,DB-G-160,Χαλιά Shaggy Dubai Σκούρο Γκρι DB-G Σκούρο Γκρι,https://familystore.gr/product/chalia-shaggy-dubai-skouro-gkri-db-g/?attribute_pa_diastaseis=160x210cm,ΧΑΛΙΑ ΜΟΚΕΤΕΣ,Χαλιά Μοκέτες,370,new,https://familystore.gr/wp-content/uploads/2022/10/DUBAI-Skouro-Gkri.jpg,Homeone,59.90,144.90,24226,160x210cm,59,"Μοντέρνα Xαλιά Shaggy Dubai με πλούσια παχιά ύφανση και απαλά στην αφή.
Το ιδιαίτερο design τους, η γυαλιστερή υφή τους, καθώς επίσης και το γεγονός ότι συνδυάζουν ανθεκτικότητα, μακροζωία και πολυτέλεια,
κάνουν τα χάλια Dubai την ιδανική επιλογή όχι μόνο για το σαλόνι σας αλλά και για όλο το σπίτι.
Διαθέτουν νήματα με διακυμάνσεις ύψους που δημιουργούν εντυπωσιακές επιφάνειες και σχέδια στο χαλί, ενώ οι καλοδουλεμένοι και ασφαλείς κόμποι εγγυώνται τέλεια σταθερότητα.
Χαρακτηριστικά:

Πέλος: 40mm
250.000 κόμβους/τμ
Ανεξίτηλα χρώματα
Κατάλληλα για έντονη Χρήση

Ενημερωθείτε για τις σύγχρονες τάσεις και εξελίξεις στο χώρο του χαλιού και βρείτε το χαλί που ταιριάζει στο χώρο σας, με λίγα κλικ.
",in stock
24236,DB-V-160,Χαλιά Shaggy Dubai Βιζόν (Camel) DB-V Βιζόν,https://familystore.gr/product/chalia-shaggy-dubai-vizon-camel-db-v/?attribute_pa_diastaseis=160x210cm,ΧΑΛΙΑ ΜΟΚΕΤΕΣ,Χαλιά Μοκέτες,370,new,https://familystore.gr/wp-content/uploads/2022/10/DUBAI-Camel.jpg,Homeone,59.90,144.90,24232,160x210cm,60,"Μοντέρνα Xαλιά Shaggy Dubai με πλούσια παχιά ύφανση και απαλά στην αφή.
Το ιδιαίτερο design τους, η γυαλιστερή υφή τους, καθώς επίσης και το γεγονός ότι συνδυάζουν ανθεκτικότητα, μακροζωία και πολυτέλεια,
κάνουν τα χάλια Dubai την ιδανική επιλογή όχι μόνο για το σαλόνι σας αλλά και για όλο το σπίτι.
Διαθέτουν νήματα με διακυμάνσεις ύψους που δημιουργούν εντυπωσιακές επιφάνειες και σχέδια στο χαλί, ενώ οι καλοδουλεμένοι και ασφαλείς κόμποι εγγυώνται τέλεια σταθερότητα.
Χαρακτηριστικά:

Πέλος: 40mm
250.000 κόμβους/τμ
Ανεξίτηλα χρώματα
Κατάλληλα για έντονη Χρήση

Ενημερωθείτε για τις σύγχρονες τάσεις και εξελίξεις στο χώρο του χαλιού και βρείτε το χαλί που ταιριάζει στο χώρο σας, με λίγα κλικ.
",in stock
24242,DB-C-160,Χαλιά Shaggy Dubai Εκρού (Cream) DB-C Εκρού,https://familystore.gr/product/chalia-shaggy-dubai-ekrou-cream-db-c/?attribute_pa_diastaseis=160x210cm,ΧΑΛΙΑ ΜΟΚΕΤΕΣ,Χαλιά Μοκέτες,370,new,https://familystore.gr/wp-content/uploads/2022/10/DUBAI-KREMA-BANANAS.jpg,Homeone,59.90,144.90,24238,160x210cm,45,"Μοντέρνα Xαλιά Shaggy Dubai με πλούσια παχιά ύφανση και απαλά στην αφή.
Το ιδιαίτερο design τους, η γυαλιστερή υφή τους, καθώς επίσης και το γεγονός ότι συνδυάζουν ανθεκτικότητα, μακροζωία και πολυτέλεια,
κάνουν τα χάλια Dubai την ιδανική επιλογή όχι μόνο για το σαλόνι σας αλλά και για όλο το σπίτι.
Διαθέτουν νήματα με διακυμάνσεις ύψους που δημιουργούν εντυπωσιακές επιφάνειες και σχέδια στο χαλί, ενώ οι καλοδουλεμένοι και ασφαλείς κόμποι εγγυώνται τέλεια σταθερότητα.
Χαρακτηριστικά:

Πέλος: 40mm
250.000 κόμβους/τμ
Ανεξίτηλα χρώματα
Κατάλληλα για έντονη Χρήση

Ενημερωθείτε για τις σύγχρονες τάσεις και εξελίξεις στο χώρο του χαλιού και βρείτε το χαλί που ταιριάζει στο χώρο σας, με λίγα κλικ.
",in stock
24248,DB-R-160,Χαλιά Shaggy Dubai Ροζ DB-R Ροζ,https://familystore.gr/product/chalia-shaggy-dubai-roz-db-r/?attribute_pa_diastaseis=160x210cm,ΧΑΛΙΑ ΜΟΚΕΤΕΣ,Χαλιά Μοκέτες,370,new,https://familystore.gr/wp-content/uploads/2022/10/DUBAI-Pinkishg.jpg,Homeone,59.90,144.90,24244,160x210cm,24,"Μοντέρνα Xαλιά Shaggy Dubai με πλούσια παχιά ύφανση και απαλά στην αφή.
Το ιδιαίτερο design τους, η γυαλιστερή υφή τους, καθώς επίσης και το γεγονός ότι συνδυάζουν ανθεκτικότητα, μακροζωία και πολυτέλεια,
κάνουν τα χάλια Dubai την ιδανική επιλογή όχι μόνο για το σαλόνι σας αλλά και για όλο το σπίτι.
Διαθέτουν νήματα με διακυμάνσεις ύψους που δημιουργούν εντυπωσιακές επιφάνειες και σχέδια στο χαλί, ενώ οι καλοδουλεμένοι και ασφαλείς κόμποι εγγυώνται τέλεια σταθερότητα.
Χαρακτηριστικά:

Πέλος: 40mm
250.000 κόμβους/τμ
Ανεξίτηλα χρώματα
Κατάλληλα για έντονη Χρήση

Ενημερωθείτε για τις σύγχρονες τάσεις και εξελίξεις στο χώρο του χαλιού και βρείτε το χαλί που ταιριάζει στο χώρο σας, με λίγα κλικ.
",in stock
24254,DB-B-160,Χαλιά Shaggy Dubai Μαύρο DB-B Μαύρο,https://familystore.gr/product/chalia-shaggy-dubai-mavro-db-b/?attribute_pa_diastaseis=160x210cm,ΧΑΛΙΑ ΜΟΚΕΤΕΣ,Χαλιά Μοκέτες,370,new,https://familystore.gr/wp-content/uploads/2022/10/DUBAI-Black.jpg,Homeone,59.90,144.90,24250,160x210cm,37,"Μοντέρνα Xαλιά Shaggy Dubai με πλούσια παχιά ύφανση και απαλά στην αφή.
Το ιδιαίτερο design τους, η γυαλιστερή υφή τους, καθώς επίσης και το γεγονός ότι συνδυάζουν ανθεκτικότητα, μακροζωία και πολυτέλεια,
κάνουν τα χάλια Dubai την ιδανική επιλογή όχι μόνο για το σαλόνι σας αλλά και για όλο το σπίτι.
Διαθέτουν νήματα με διακυμάνσεις ύψους που δημιουργούν εντυπωσιακές επιφάνειες και σχέδια στο χαλί, ενώ οι καλοδουλεμένοι και ασφαλείς κόμποι εγγυώνται τέλεια σταθερότητα.
Χαρακτηριστικά:

Πέλος: 40mm
250.000 κόμβους/τμ
Ανεξίτηλα χρώματα
Κατάλληλα για έντονη Χρήση

Ενημερωθείτε για τις σύγχρονες τάσεις και εξελίξεις στο χώρο του χαλιού και βρείτε το χαλί που ταιριάζει στο χώρο σας, με λίγα κλικ.
",in stock
